,Prediction
3552,4949.092591786389
3553,1857.359699679042
3554,2813.5746166790586
3555,2432.576321961653
3556,-37.69035298170547
3557,1904.3733979735305
3558,2724.7540859592527
3559,761.0044540103704
3560,2706.7392228444687
3561,2746.34473319477
3562,1892.8450885160626
3563,1048.0558878732215
3564,3557.0553064188234
3565,775.6703102143724
3566,2809.7038396399175
3567,3568.17070719193
3568,1020.6940203262808
3569,1116.1748938969677
3570,1895.1272391799455
3571,3557.700457715847
3572,2682.2171978899805
3573,2787.6290722794693
3574,2730.0527398224367
3575,1851.3391708167753
3576,4955.939856703805
3577,3246.842841920833
3578,1877.6951807294147
3579,988.2270627189308
3580,3535.2895979130317
3581,1845.132406166587
3582,768.5545425242644
3583,3270.986022837935
3584,3510.6286302994067
3585,2501.418289417529
3586,1073.671818994219
3587,1160.879184491052
3588,1595.581819187
3589,758.3948458547161
3590,3593.4513416555474
3591,1066.0540092297722
3592,3665.0739140252463
3593,3521.8879931127076
3594,2687.735668907433
3595,3481.6882217145785
3596,1869.032905514702
3597,2738.894908297111
3598,-974.0111950225103
3599,1971.5027657139797
3600,3245.6637995597675
3601,1835.1561245855576
3602,797.0427717263944
3603,791.2563000035323
3604,1078.2666733448657
3605,3517.7168841316907
3606,3525.866394614509
3607,3600.3758164419987
3608,1139.8498450485881
3609,1113.3346407641668
3610,3603.917475568669
3611,1949.2317340723405
3612,2755.675578205374
3613,4925.983822243251
3614,1898.1782279163124
3615,3557.5504433338137
3616,2705.2826781595377
3617,1037.1623119153016
3618,2465.498787352224
3619,2767.2996980875105
3620,1854.0728571381837
3621,1029.1159697110772
3622,1026.3241508150318
3623,2448.010673721281
3624,2831.1199134103817
3625,3496.495658938379
3626,-34.61763543038114
3627,2722.780045352698
3628,785.5565956287867
3629,1973.3574599676615
3630,3624.0149850238013
3631,3648.2054029572546
3632,2419.7985673383973
3633,3556.012387439633
3634,1903.7885030857321
3635,1509.8775713545392
3636,2716.3010887535465
3637,1079.3569346131212
3638,2744.768277815454
3639,1611.5211367877293
3640,790.4557879970025
3641,2708.149137455778
3642,3555.4166715300325
3643,1880.3688482066225
3644,2710.6686297217757
3645,-111.70359596959361
3646,2732.1672219869397
3647,1917.8059561966368
3648,2696.689830296922
3649,4957.052606355699
3650,2706.38439487734
3651,1615.2712226803162
3652,2462.9314550721847
3653,2778.7031177046774
3654,1043.411093541242
3655,1596.8845011898288
3656,3520.3203053312154
3657,1867.8912497892813
3658,3293.0219195959407
3659,1177.745293656158
3660,2454.6061994257643
3661,3304.814660409299
3662,2703.6955953762354
3663,1103.5272632869555
3664,1082.011820465103
3665,1088.9184266887833
3666,-862.1707980232
3667,4935.365368389087
3668,1954.864150869271
3669,1105.933384065843
3670,3553.444824464692
3671,1905.89580553279
3672,2729.2598299729534
3673,2731.433982763334
3674,4133.231141918082
3675,1055.4385323459157
3676,3559.411238187533
3677,768.676181641825
3678,1886.0266986343127
3679,2003.3182326901067
3680,1104.8201983100075
3681,1078.1196196494684
3682,3537.6120013644386
3683,2812.5125702982195
3684,1048.1166216671406
3685,3553.425195394897
3686,1830.9169375172303
3687,3571.1003611759425
3688,1903.3475910640652
3689,2473.580424632123
3690,3649.753661955777
3691,-936.1423687736569
3692,2702.2610869807486
3693,1964.142312417922
3694,1096.6069414144845
3695,1621.1436491308493
3696,1056.1894963227878
3697,1056.0970618380252
3698,1101.385994721638
3699,757.5599541311387
3700,3603.256012321168
3701,1615.6914720136022
3702,-855.0469910239797
3703,4125.055034365542
3704,2001.5249657606298
3705,2751.639629610265
3706,4956.763661369344
3707,1069.7879949136136
3708,1859.846035716441
3709,4973.7890134736035
3710,2689.8106375059233
3711,1890.4553379052293
3712,1909.7168383524502
3713,2721.4507587541384
3714,3546.6917111191287
3715,2773.516896560386
3716,1957.4974921184928
3717,3529.5924159602173
3718,3540.3657804804025
3719,1172.0661215779296
3720,4973.584390570438
3721,4117.741961689519
3722,1920.1590224284507
3723,3538.1173050899242
3724,4135.375328972521
3725,2710.943026099113
3726,4146.964626274821
3727,3646.1536996889463
3728,1979.4077162399578
3729,3252.620112322111
3730,1983.006218352965
3731,1034.6667374808535
3732,1020.8768835956274
3733,4958.1681889068705
3734,3526.0732990390534
3735,3233.353793083641
3736,1128.4047613651128
3737,2796.671902331146
3738,2766.222715257619
3739,1969.9980137723135
3740,-869.0391198579557
3741,3507.814219141571
3742,3551.9323185129497
3743,2797.853705004828
3744,2764.344340721673
3745,1171.7465638718118
3746,2716.9134737328077
3747,3572.679020396993
3748,3250.4210905629043
3749,2661.5443510625746
3750,1453.6941985977842
3751,1926.401031870473
3752,1939.1590264906133
3753,3317.619341453069
3754,2704.630532468531
3755,1999.3505657855778
3756,2431.641468666283
3757,4965.341027977686
3758,4127.9828096221345
3759,1949.2114404385982
3760,2436.3430807053155
3761,-38.27837431622379
3762,-859.8585966381452
3763,3548.2504707217486
3764,-840.9962839175962
3765,1929.875438218007
3766,3519.5949479007995
3767,-203.4314686637465
3768,1493.1988942893813
3769,4977.953735532267
3770,4076.0881098678865
3771,1607.8487195545392
3772,766.6930277177523
3773,-942.7333458698124
3774,3530.4286258333814
3775,3572.5474345671273
3776,3613.5290282463893
3777,4150.004695869613
3778,3263.1077807996344
3779,2440.3075593228723
3780,4098.5777109790515
3781,2742.7231273028465
3782,2818.7256774093685
3783,2827.665412926188
3784,1866.6004265787728
3785,1946.5267912286006
3786,2748.615833742232
3787,3495.581481890943
3788,1604.3866647845953
3789,1077.8099537485589
3790,2741.6265314966595
3791,3539.6681350963427
3792,3515.5317643946237
3793,3532.162715116716
3794,1914.4013616899763
3795,1583.1404224268892
3796,1097.555163654261
3797,2664.7346670161633
3798,3513.9975806006396
3799,1820.6334420975775
3800,1939.6593254919233
3801,3574.990136746075
3802,2797.587806097349
3803,4151.17357255336
3804,1929.714009280434
3805,3531.5600196529404
3806,2812.69033410212
3807,3297.2144783641243
3808,3643.719668803091
3809,1487.9673851283446
3810,-27.53193723992922
3811,-190.01582264475383
3812,2750.800293140246
3813,767.0900631502616
3814,3552.519775029131
3815,1064.505858780127
3816,1112.6860136656896
3817,3534.435011153332
3818,2734.881534301974
3819,2735.9406383418127
3820,3238.998198357579
3821,1888.469125706011
3822,2462.622653474502
3823,2741.455404272223
3824,-968.8959778440801
3825,4122.542255228527
3826,2726.8744746049133
3827,2731.095684938745
3828,1077.54584217325
3829,2730.693858147648
3830,1101.0066240142057
3831,3612.191899325131
3832,2826.164547741413
3833,3306.3337095373854
3834,1925.659571925875
3835,3510.183790996015
3836,3299.858535726232
3837,1913.4161957844992
3838,1166.2280390778806
3839,751.2904285077984
3840,2781.9211236256606
3841,1892.0829425194086
3842,3536.320937579102
3843,1581.1115136653048
3844,722.1671302990292
3845,2732.0656461938943
3846,1592.49615313284
3847,1893.4110703675308
3848,4924.223581669562
3849,1082.1009071590347
3850,2674.206195746009
3851,4954.3980989701
3852,1071.0902913738817
3853,1919.1619321977048
3854,2698.298044998606
3855,2799.8627997202166
3856,2690.4368017976312
3857,1913.3792706751735
3858,1120.9561865234052
3859,1063.913725468086
3860,1056.608330096693
3861,3557.1227237135963
3862,2760.4464313061744
3863,3617.6700122719058
3864,2489.496914041645
3865,774.3288615567933
3866,4122.076735109801
3867,3531.7063996768857
3868,3610.4193673475456
3869,4969.581904425319
3870,-859.5741329475825
3871,1026.6222335409134
3872,2698.966873798352
3873,2678.93178273816
3874,1927.369580028381
3875,1912.9433862031835
3876,2814.6087253092046
3877,1609.5394005908017
3878,2689.6066510010514
3879,1563.2114185355185
3880,-844.8602496431929
3881,1618.3946875811903
3882,2698.3388173722915
3883,3502.859620380308
3884,-180.855056349375
3885,1079.9771129837313
3886,2820.742646499949
3887,2757.60782693499
3888,1088.6194101959468
3889,1592.3158212226156
3890,3607.929951254143
3891,1607.3337676095587
3892,3525.078198809275
3893,3636.063034159648
3894,3552.3121457490506
3895,-866.507500566438
3896,-160.46979913608698
3897,-28.100746665738598
3898,3547.214477389466
3899,763.2110511147998
3900,2426.822474057739
3901,756.7401099405763
3902,1909.0102792498767
3903,4929.178933161559
3904,2815.962214369438
3905,1039.620927255165
3906,3527.387343648158
3907,1168.246552532672
3908,1839.7564798394928
3909,1851.1277776464651
3910,3284.795705240236
3911,3635.769920752523
3912,3596.34743427812
3913,3255.6982760253723
3914,1055.996011765867
3915,1545.149198920385
3916,1037.7005030802043
3917,3566.3498754207994
3918,1605.8173509241585
3919,1038.2871682571272
3920,1175.139222230138
3921,3532.317282629814
3922,4948.653504024042
3923,3558.968221905764
3924,3544.716708606842
3925,1903.619355506232
3926,2800.8192085385417
3927,2796.631170776832
3928,2474.8946350291717
3929,2702.3961264049713
3930,3605.867768748798
3931,3530.901347518761
3932,784.3812977498253
3933,1064.1251740714083
3934,2673.9477899315443
3935,694.1667239509197
3936,1073.7466900482423
3937,2713.549644887051
3938,1827.703025709774
3939,2818.4562468205604
3940,-980.4391903418211
3941,1601.0023554474922
3942,2785.2098319056295
3943,2813.8782583477123
3944,1570.8321287642393
3945,3304.944667889228
3946,3514.928956912786
3947,2742.5616100843154
3948,-982.7797627204711
3949,781.9939038210291
3950,1626.255640273626
3951,1585.501661900689
3952,2701.690556353091
3953,2724.6056986124713
3954,3529.24464044889
3955,2372.4510521923594
3956,4958.115051224147
3957,1187.815912996983
3958,2832.0330205666414
3959,3570.538442179779
3960,756.596046204352
3961,3532.2972560202725
3962,3541.414792472421
3963,3653.4733481499616
3964,1605.530517069176
3965,1164.6957672856527
3966,1851.0074888920715
3967,3557.913554791069
3968,4958.217381890933
3969,2673.5088076941956
3970,1093.2351628171402
3971,-21.867430867325993
3972,2837.8419382272605
3973,800.9540573574648
3974,3467.059728112672
3975,1930.4214612703242
3976,2482.2130626385033
3977,3267.8019899851806
3978,1154.9226732373459
3979,3603.264053760604
3980,1897.3033544112466
3981,1011.0124354354236
3982,3506.4329346910627
3983,-18.802710162645553
3984,760.3126707889633
3985,3242.59085092186
3986,1890.4044882007154
3987,1077.7150779262197
3988,1574.8055948458566
3989,3259.2834163503694
3990,2691.2724146791124
3991,1889.8338669838279
3992,2381.0953130000316
3993,1464.1638802516645
3994,4122.729759341437
3995,3592.700889654895
3996,-80.17485826119355
3997,788.3038045747483
3998,1994.136138140457
3999,3241.14888541862
4000,1091.95161259666
4001,2721.3990775852953
4002,3551.7526071555258
4003,1883.0281323689787
4004,4112.939920813976
4005,2772.0010781619594
4006,1458.8270764915446
4007,2804.8802961566
4008,2682.023102851833
4009,-979.0654880363359
4010,2681.116776227327
4011,1935.0212585366828
4012,767.7838631967363
4013,4138.982936623541
4014,1847.327389682441
4015,1080.6080803124973
4016,774.0176665540387
4017,1067.2069240630199
4018,1896.8252314718923
4019,-876.8184122993789
4020,-142.84184942389356
4021,3540.1856066974624
4022,761.9800390641353
4023,2718.173007493713
4024,1138.5049487373806
4025,3532.3502076766654
4026,662.8965196986812
4027,4950.071726893943
4028,4959.664443267703
4029,2435.1000332549647
4030,1610.619147289448
4031,-946.0632799353157
4032,2688.2173638741688
4033,1586.6216530010308
4034,-52.98524200844122
4035,1172.0901278561378
4036,2748.774210935111
4037,2756.0375670143903
4038,2809.1399785964068
4039,2682.062043706348
4040,1947.2284340038439
4041,793.4230316700402
4042,1959.7092920964008
4043,694.941058965082
4044,2390.060674147552
4045,3595.927023296954
4046,4121.606592201761
4047,3291.066430366259
4048,1932.691607967722
4049,2401.1178563491812
4050,4941.2525027524125
4051,3541.746643184524
4052,3503.4958519317024
4053,1991.7373336614248
4054,776.1449779981792
4055,3271.719201043944
4056,3201.3430734145904
4057,1895.78197664286
4058,2822.5406846808946
4059,1050.4928485873827
4060,4953.763889910179
4061,-71.70785021712663
4062,1097.1850234097253
4063,3317.03380392678
4064,3539.3856357400773
4065,2738.8003485617874
4066,2786.6655905705247
4067,1562.1436484471765
4068,1863.1192804253503
4069,2693.04424791374
4070,2733.9604918370887
4071,3248.770131876061
4072,3566.4501476468395
4073,2830.2088995750983
4074,3554.826519760193
4075,4140.676565249015
4076,2448.044334719887
4077,1928.1023170765795
4078,3307.21191871028
4079,3558.1377137806794
4080,2735.262853764487
4081,4143.080212781625
4082,1833.797887213344
4083,4124.004984637514
4084,3533.7715275469363
4085,2801.3144806045866
4086,1916.4289937519627
4087,3658.984917796178
4088,1567.7813701303994
4089,1945.0948837119415
4090,-25.34034875020484
4091,2427.284271381185
4092,2426.084812703012
4093,767.424490118822
4094,3582.073926868532
4095,2749.1821881313153
4096,2720.4484589807616
4097,1873.5537684107237
4098,3646.1797668705203
4099,1925.789745210259
4100,3571.929640221846
4101,1503.2617455456339
4102,2712.122239377909
4103,753.8295805147961
4104,1861.023775004491
4105,4951.760967964589
4106,3600.499303085475
4107,1587.4071401349217
4108,-94.5772887457938
4109,2720.248256585409
4110,1591.373643885157
4111,767.0718457447899
4112,3563.437133880312
4113,1064.4756524158083
4114,1926.2463841362721
4115,2425.7603640132347
4116,1916.306894769759
4117,-33.64444889687729
4118,3253.0732434812035
4119,1014.3470963600375
4120,1041.7880547938194
4121,1076.4084187051053
4122,1987.677067447453
4123,2735.575699854995
4124,1956.9378500311834
4125,989.5031060288304
4126,2469.185209315876
4127,1605.5387072893182
4128,2721.2140467093404
4129,3560.403055867436
4130,764.9589858729366
4131,1147.6741649494302
4132,2759.0341730791306
4133,3534.441648189322
4134,1059.318045243075
4135,3584.0993565415574
4136,1504.8075601560445
4137,1883.9716618207533
4138,1064.47976583962
4139,758.9197138809491
4140,1057.4131308601886
4141,4146.364929068744
4142,1571.1067903142157
4143,2802.6678433179777
4144,3552.6198978034226
4145,3547.0475549616503
4146,1863.7345118677515
4147,714.3719577525308
4148,2491.093962529995
4149,1050.8474500492737
4150,3560.5807246902177
4151,3617.9688914342187
4152,2698.2805044218994
4153,1615.820360832656
4154,1605.759376257467
4155,3537.4810124157884
4156,3643.7824110859074
4157,2751.2238071192187
4158,1069.592446589941
4159,1607.173580265434
4160,2781.181165279201
4161,2723.65619409625
4162,1865.985941773828
4163,1900.2287659573628
4164,2834.3823015146236
4165,3297.1424124254927
4166,1905.5976205381014
4167,1888.3221047344953
4168,2722.262433557724
4169,2769.054235827286
4170,1935.3023672314018
4171,3566.2354277343593
4172,2426.5331444564426
4173,1074.8279650843917
4174,1095.9484436103814
4175,1473.625789351638
4176,1927.0355576781897
4177,3214.1961299415034
4178,3524.2003862060847
4179,2786.7706509458512
